IDPLAYER,PLAYERNAME
falkebr01,Brian Falkenborg
peaslma01,Marv Peasley
bresnro01,Roger Bresnahan
webbda01,Daniel Webb
weaveor01,Orlie Weaver
barnebr01,Brian Barnes
howelja01,Jay Howell
wrighda01,Dave Wright
herritr01,Troy Herriage
macfada01,Danny MacFayden
turneke01,Ken Turner
dodgesa01,Sam Dodge
boonege01,George Boone
severlu01,Luis Severino
bakersc01,Scott Baker
gailled01,Eddie Gaillard
mcelrji01,Jim McElroy
matzety01,Tyler Matzek
rowanja01,Jack Rowan
wallmu01,Murray Wall
clarkda02,Dad Clarkson
holmabr02,Brad Holman
willima01,Marsh Williams
turbege01,George Turbeville
fossla01,Larry Foss
perezto03,TomÃ¡s PÃ©rez
willije02,Jeff Williams
swindjo01,Josh Swindell
gissech01,Chris Gissell
worreto01,Todd Worrell
lyonshe01,Hersh Lyons
swiftbi02,Bill Swift
kunkeje01,Jeff Kunkel
leonadu01,Dutch Leonard
breckbi01,Bill Breckinridge
brennad01,Ad Brennan
tunnele01,Lee Tunnell
cookde01,Dennis Cook
renfeer01,Erwin Renfer
abreuju01,Juan Abreu
griffle01,Lee Griffeth
wiltssn01,Lewis Wiltse
shumaan01,Anthony Shumaker
brennji02,Jim Brenneman
heniola01,Lafayette Henion
johnsmi01,Mike Johnson
willich01,Charlie Williams
liddldo01,Don Liddle
rlealse01,Sendy Rleal
gillebo01,Bob Gillespie
adamsac01,Ace Adams
dewalch01,Charlie Dewald
toneyfr01,Fred Toney
verhadr01,Drew VerHagen
mageebi01,Bill Magee
tenerjo01,John Tener
denehbi01,Bill Denehy
holdzjo01,John Holdzkom
fridask01,Grier Friday
freemma01,Mark Freeman
hendrma01,Mark Hendrickson
mannji01,Jim Mann
wiedech01,Charlie Wiedemeyer
willira01,Randy Williams
uchriji01,Jimmy Uchrinscko
fordbe01,Ben Ford
gormato03,Tom Gorman
willifr01,Frank Williams
muellle01,Les Mueller
mearsch01,Chris Mears
shallgu01,Gus Shallix
cashica01,Carl Cashion
hawksbl01,Blake Hawksworth
cranddo01,Doc Crandall
brewija01,Jamie Brewington
butersa01,Sal Butera
chesbja01,Jack Chesbro
niemaje01,Jeff Niemann
clarkwa01,Walter Clarkson
murast01,Steve Mura
friespe01,Pete Fries
tennefr01,Fred Tenney
piechal01,Al Piechota
pagesa01,Sam Page
clarkge01,George Clark
mcgowdu01,Dustin McGowan
scribev01,Evan Scribner
smithtr01,Travis Smith
goodejo01,John Goodell
faberre01,Red Faber
martico01,Cody Martin
koosmje01,Jerry Koosman
fordma01,Matt Ford
morelmi01,Mitch Moreland
schulda01,Dave Schuler
faszhja01,Jack Faszholz
millswi01,Willie Mills
shrivha01,Harry Shriver
gumbead01,Ad Gumbert
zinnji01,Jimmy Zinn
formabi01,Bill Forman
hisneha01,Harley Hisner
deltomi01,Miguel Del Toro
brittch01,Chris Britton
carradj01,D.J. Carrasco
maireos01,Oswaldo Mairena
poundbi01,Bill Pounds
davisst03,Steve Davis
richago01,Gordie Richardson
cookgl01,Glen Cook
henryea01,Earl Henry
kisinru01,Rube Kisinger
carroow01,Ownie Carroll
peltyba01,Barney Pelty
thompda02,Daryl Thompson
walkelu01,Luke Walker
fulghjo01,John Fulgham
stineha01,William Stein
hamilja01,Jack Hamilton
storemi01,Mickey Storey
barbest01,Steve Barber
wrighcl01,Clyde Wright
abregjo01,Johnny Abrego
millsdi01,Dick Mills
kehnch01,Chet Kehn
haughga01,Gary Haught
mccurje01,Jeff McCurry
vinceni01,Nick Vincent
pressry01,Ryan Pressly
holloji01,Jim Holloway
leitndo01,Doc Leitner
mcgunbi01,Bill McGunnigle
coonejo01,Johnny Cooney
jastela01,Larry Jaster
kurosry01,Ryan Kurosaki
recciph01,Phil Reccius
souzama01,Mark Souza
costejo01,John Costello
astacez01,Ezequiel Astacio
fidryma01,Mark Fidrych
geerjo01,Josh Geer
gastomi01,Milt Gaston
slapncy01,Cy Slapnicka
jonnacl01,Claude Jonnard
mccutda01,Daniel McCutchen
lomonke01,Kevin Lomon
kaisebo01,Bob Kaiser
shortch02,Chris Short
murffre01,Red Murff
kretllo01,Lou Kretlow
gentrcr01,Craig Gentry
mcafebi01,Bill McAfee
matusbr01,Brian Matusz
chavean01,Anthony Chavez
gablega02,John Gabler
sweench01,Charlie Sweeney
schmeal01,Al Schmelz
crousri01,Rich Croushore
collior01,Orth Collins
smithwi03,Willie Smith
eatonad01,Adam Eaton
leema03,Mark Lee
banuema01,Manny BaÃ±uelos
banksjo01,Josh Banks
ortegan01,Anthony Ortega
merriji01,Jim Merritt
darnebo01,Bob Darnell
harshja01,Jack Harshman
mitchpa01,Paul Mitchell
backebr01,Brandon Backe
carlete01,Tex Carleton
lopezaq01,Aquilino LÃ³pez
livinbo01,Bobby Livingston
herrihe01,Herb Herring
hawked01,Ed Hawk
abadfe01,Fernando Abad
morrija02,Jack Morris
webble01,Cleon Webb
rojasme01,Mel Rojas
hoovejo02,John Hoover
brewero01,Rod Brewer
kopliho01,Howie Koplitz
mattiea01,Earl Mattingly
moreyda01,Dave Morey
manueba01,Barry Manuel
vanbroz01,Ozzie Van Brabant
pfeffbi01,Big Jeff Pfeffer
tiftra01,Ray Tift
wiginfr01,Fred Wigington
mahleri01,Rick Mahler
bakerne01,Neal Baker
quirira01,Rafael Quirico
ruffire01,Red Ruffing
pettych01,Charlie Petty
whitega01,Gabe White
moffira01,Randy Moffitt
brownst02,Steve Brown
hardyla01,Larry Hardy
waldbdo01,Doc Waldbauer
nicasju01,Juan Nicasio
spurlch01,Chris Spurling
minormi01,Mike Minor
cruzto02,Todd Cruz
clarkgi01,Ginger Clark
bergebr02,Brad Bergesen
pertibi01,Bill Pertica
farnsky01,Kyle Farnsworth
bentosi01,Sid Benton
schoeju01,Jumbo Schoeneck
anderla01,Larry Anderson
dreifda01,Darren Dreifort
booneda02,Danny Boone
medliir01,Irv Medlinger
martibu01,Buck Martinez
riegeel01,Elmer Rieger
minutgi01,Gino Minutelli
keenejo01,Joe Keener
adamska01,Karl Adams
friedbo01,Bob Friedrichs
mahafro01,Roy Mahaffey
kucekja01,Jack Kucek
eilerda01,Dave Eilers
nitchot01,Otho Nitcholas
rosech01,Chuck Rose
myersmi01,Mike Myers
russeja01,Jack Russell
hudekjo01,John Hudek
hayneji01,Jimmy Haynes
wegmabi01,Bill Wegman
fahrepe01,Pete Fahrer
steelbo01,Bob Steele
ryanjo01,Johnny Ryan
broxtjo01,Jonathan Broxton
clayda02,Danny Clay
alstoga01,Garvin Alston
gowella01,Larry Gowell
lavenji01,Jimmy Lavender
boshebu01,Buddy Boshers
campbke01,Kevin Campbell
bergmja01,Jason Bergmann
hugheja02,Jared Hughes
ciminpe01,Pete Cimino
gumpeda01,Dave Gumpert
rainech01,Chuck Rainey
swartbu01,Bud Swartz
cubilda01,Darwin CubillÃ¡n
trabebi01,Billy Traber
millepa01,Paul Miller
puttmam01,Ambrose Puttmann
reyesal01,Alberto Reyes
fanweha01,Harry Fanwell
burreha01,Harry Burrell
desclan01,Anthony DeSclafani
vandybe01,Ben Van Dyke
gilsoha01,Hal Gilson
anderwa01,Walter Anderson
archeji02,Jim Archer
bettshu01,Huck Betts
glynned01,Ed Glynn
suthedi01,Dizzy Sutherland
fauvecl01,Clay Fauver
millesh01,Shelby Miller
noursch01,Chet Nourse
aukerel01,Elden Auker
ramosce01,CÃ©sar Ramos
gajkost01,Steve Gajkowski
wallahu01,Huck Wallace
kozlobe01,Ben Kozlowski
roberri02,Rich Robertson
hawkian01,Andy Hawkins
huismri01,Rick Huisman
cumptbr01,Brandon Cumpton
kellyca01,Casey Kelly
musiast01,Stan Musial
hernaad01,AdriÃ¡n HernÃ¡ndez
troedri01,Rich Troedson
machech01,Chuck Machemehl
clearjo01,Joe Cleary
sanchra01,RaÃºl SÃ¡nchez
soderst01,Steve Soderstrom
fuldsa01,Sam Fuld
linzyfr01,Frank Linzy
torrehe01,HÃ©ctor Torres
carpebo01,Bob Carpenter
foxxji01,Jimmie Foxx
riverfe01,Felipe VÃ¡zquez
lynchja01,Jack Lynch
nippedu01,Dustin Nippert
mathejo02,Joe Mather
tanketa01,Taylor Tankersley
woodtr01,Travis Wood
taittdo01,Doug Taitt
buehrma01,Mark Buehrle
vanegti01,Tim Van Egmond
kealest01,Steve Kealey
butlejo03,Josh Butler
mastnto01,Tom Mastny
jonesgr01,Greg Jones
welchdo01,Don Welchel
sylvelo01,Lou Sylvester
johnssi01,Si Johnson
zimmejo02,Jordan Zimmermann
dohmasc01,Scott Dohmann
schmijo01,Johnny Schmitz
heathde01,Deunte Heath
atchisc01,Scott Atchison
arnolja01,Jamie Arnold
shockur01,Urban Shocker
brownba01,Barret Browning
outmajo01,Josh Outman
gonzavi01,Vince Gonzales
carraal01,Ãlex Carrasquel
weaveha01,Harry Weaver
mcdonjo01,John McDonald
necciro01,Ron Necciai
mcanaer01,Ernie McAnally
krukomi01,Mike Krukow
houckby01,Byron Houck
drohato01,Tom Drohan
moonle01,Leo Moon
thomaer01,Erskine Thomason
bosioch01,Chris Bosio
frankja01,Jack Franklin
nabhoch01,Chris Nabholz
rushan01,Andy Rush
newsobo01,Bobo Newsom
brantcl01,Cliff Brantley
prinzbr01,Bret Prinz
hudsoha01,Hal Hudson
sullibi02,Bill Sullivan
dusaker01,Erv Dusak
camniho01,Howie Camnitz
flateja01,Jack Flater
culpra01,Ray Culp
flowedi01,Dickie Flowers
mcquige01,George McQuillan
millejo03,John Miller
catesel01,Eli Cates
polchlo01,Lou Polchow
sheriro01,Roy Sherid
nelsobi01,Bill Nelson
blumecl01,Clint Blume
valdeme01,Merkin ValdÃ©z
lakeed01,Eddie Lake
wilsojo02,John Wilson
brandbu01,Darrell Brandon
mathido01,Doug Mathis
beckri01,Rich Beck
klinero01,Ron Kline
syndeno01,Noah Syndergaard
knackbr01,Brent Knackert
youngir01,Irv Young
linkjo01,Jon Link
maculji01,Jimmy Macullar
parsobi01,Bill Parsons
stenhda01,Dave Stenhouse
joycebo01,Bob Joyce
reedch01,Chris Reed
minnepa01,Paul Minner
wellsda01,David Wells
hansoer01,Erik Hanson
altroni01,Nick Altrock
stottme01,Mel Stottlemyre
tatumke01,Ken Tatum
burrose01,Sean Burroughs
jaimeju01,Juan Jaime
grimebu01,Burleigh Grimes
waltech01,Charlie Walters
sanchbr01,Brian Sanches
benjami01,Mike Benjamin
bressru01,Rube Bressler
hollibo01,Bonnie Hollingsworth
jacobel01,Elmer Jacobs
sarmima01,Manny Sarmiento
mcdonja03,James McDonald
smilejo01,John Smiley
carribi01,Bill Carrick
luetglu01,Lucas Luetge
lannijo01,Johnny Lanning
roberty01,Tyler Robertson
schwado01,Don Schwall
kingcu01,Curtis King
villoro01,Ron Villone
pucketr01,Troy Puckett
frasoja01,Jason Frasor
eichhma01,Mark Eichhorn
georgos01,Oscar Georgy
sturdto01,Tom Sturdivant
bowmabo01,Bob Bowman
herrmle01,Leroy Herrmann
behanpe01,Petie Behan
handdo01,Donovan Hand
baezpe01,Pedro BÃ¡ez
bazaryo01,Yorman Bazardo
smithbo03,Bob Smith
alomalu01,Luis AlomÃ¡
porteod01,Odie Porter
youmafl01,Floyd Youmans
barkbr01,Brian Bark
harribi03,Bill Harris
rotblma01,Marv Rotblatt
bukviry01,Ryan Bukvich
ortegph01,Phil Ortega
lawrebr01,Brooks Lawrence
heifefr01,Frank Heifer
dickmem01,Emerson Dickman
pattoda01,David Patton
yorkle01,James York
jordami02,Milt Jordan
raleybr01,Brooks Raley
hillda01,Dave Hill
landrjo01,Joe Landrum
woodsp01,Spades Wood
berlyja01,Jack Berly
crawfji01,Jim Crawford
lerchra01,Randy Lerch
buchada01,David Buchanan
wainwad01,Adam Wainwright
shannbi01,Bill Shanner
maddeki01,Kid Madden
lapoida01,Dave LaPoint
kuseled01,Ed Kusel
dascedo01,Doug Dascenzo
moransa01,Sam Moran
spencst02,Stan Spencer
fonsele01,Lew Fonseca
riddlde01,Denny Riddleberger
cappsma01,Matt Capps
wynnebi02,Billy Wynne
blackdo01,Don Black
woodabr01,Brad Woodall
singebi01,Bill Singer
delanro01,Rob Delaney
raych01,Chris Ray
vaughhi01,Hippo Vaughn
brinkbr01,Brad Brink
winkejo01,Joe Winkelsas
nyery01,Ryan Nye
rodrife02,Fernando Rodriguez Jr.
peraljo01,Joel Peralta
niemara01,Randy Niemann
wilsoty01,Tyler Wilson
durniri01,Rich Durning
bernadw01,Dwight Bernard
gakelda01,Dan Gakeler
kiefema01,Mark Kiefer
blackji01,Jim Blackburn
uppje01,Jerry Upp
martiba02,Barney Martin
ciardma01,Mark Ciardi
freemju02,Justin Freeman
capuach01,Chris Capuano
gonzach01,Chi Chi GonzÃ¡lez
desalma01,Matt DeSalvo
klawito01,Tom Klawitter
schweha01,Hal Schwenk
eastca01,Carl East
guarded01,Eddie Guardado
robitch01,Chick Robitaille
kinzema01,Matt Kinzer
spencjo01,Josh Spence
dunlafr01,Fred Dunlap
stoveha01,Harry Stovey
blankte01,Ted Blankenship
nunezjo01,JosÃ© NÃºÃ±ez
frankni01,Nick Franklin
highed01,Ed High
hottoto01,Tommy Hottovy
heredwi01,Wilson Heredia
brantje01,Jeff Brantley
mcdermi03,Mickey McDermott
glynnry01,Ryan Glynn
mcmurcr01,Craig McMurtry
lemaydi01,Dick LeMay
mcdoo01,McDoolan
mcculph01,Phil McCullough
barthle01,Les Bartholomew
keppebo01,Bobby Keppel
frutoem01,Emiliano Fruto
cashnan01,Andrew Cashner
spurgja01,Jay Spurgeon
byrdje01,Jeff Byrd
wheelga01,Gary Wheelock
guinnsk01,Skip Guinn
roberda04,Dale Roberts
reidybi01,Bill Reidy
morgami01,Mike Morgan
harrilu01,Lum Harris
browned01,Ed Brown
linebsc01,Scott Linebrink
battoch01,Chris Batton
chandsp01,Spud Chandler
chartpe01,Pete Charton
reedad01,Addison Reed
mateoju02,Juan Mateo
vonhobr01,Bruce Von Hoff
henrydu01,Dutch Henry
keaglgr01,Greg Keagle
hawkebi01,Bill Hawke
waltepj01,P.J. Walters
snellia01,Ian Snell
grosski01,Kip Gross
salvoma01,Manny Salvo
bolinbo01,Bobby Bolin
anderbi01,Bill Anderson
haefnmi01,Mickey Haefner
carroja01,Jamey Carroll
hayesji01,Jim Hayes
whitebi04,Bill White
mechegi01,Gil Meche
harrige01,Gene Harris
gideobr01,Brett Gideon
hendejo01,Joe Henderson
hoeftbi01,Billy Hoeft
martijo05,John Martin
mastewa02,Walt Masterson
swishni01,Nick Swisher
wheelha01,Harry Wheeler
riverma01,Mariano Rivera
waltebe01,Bernie Walter
currimu01,Murphy Currie
stottto01,Todd Stottlemyre
hearnbu01,Bunny Hearn
sampebi01,Bill Sampen
stewafr01,Frank Stewart
gibsono01,Norwood Gibson
bertomi01,Mike Bertotti
brunebr01,Brian Bruney
whitemi01,Milt Whitehead
righeda01,Dave Righetti
ellswst01,Steve Ellsworth
neumi01,Michael Neu
haranaa01,Aaron Harang
kneppbo01,Bob Knepper
tracyma01,Matt Tracy
bowerst01,Stew Bowers
owenfr01,Frank Owen
olsonty01,Tyler Olson
hardyha01,Harry Hardy
knighge01,George Knight
martijo06,JosÃ© MartÃ­nez
morrijo01,John Morrill
hartrra01,Ray Hartranft
livenwe01,Wes Livengood
rosaca01,Carlos Rosa
willijo02,Johnnie Williams
detwiro01,Ross Detwiler
ritzke01,Kevin Ritz
piercra01,Ray Pierce
boggswa01,Wade Boggs
milletr02,Trever Miller
stanljo02,Joe Stanley
mccarto01,Tommy McCarthy
hamlilu01,Luke Hamlin
dejonjo01,Jordan De Jong
gomesbr01,Brandon Gomes
nortoef01,Effie Norton
ramirer02,Erasmo RamÃ­rez
ramirho01,Horacio RamÃ­rez
lowdelo01,Lou Lowdermilk
haliced01,Ed Halicki
hinchbr01,Brett Hinchliffe
bennhe01,Henry Benn
amarial01,Alexi Amarista
zabalad01,AdriÃ¡n Zabala
wilsotr01,Trevor Wilson
forscke01,Ken Forsch
willigu01,August Williams
planter01,Erik Plantenberg
dibutpe01,Pedro Dibut
woodcfr01,Fred Woodcock
boydja01,Jake Boyd
vuckope01,Pete Vuckovich
tyrivda01,Dave Tyriver
henshro01,Roy Henshaw
radinsc01,Scott Radinsky
lagrole01,Lerrin LaGrow
kristho01,Howie Krist
burgoen02,Enrique Burgos
hannapr01,Preston Hanna
yellela01,Larry Yellen
gotttr01,Trevor Gott
barcelo01,Lorenzo BarcelÃ³
oquenjo01,JosÃ© Oquendo
liriafr01,Francisco Liriano
griffto02,Tom Griffin
evansar01,Art Evans
weikdi01,Dick Weik
mccabdi01,Dick McCabe
alvarrj01,R.J. Alvarez
baldwla01,Lady Baldwin
wilkier01,Eric Wilkins
jacksza01,Zach Jackson
hernaru03,Runelvys HernÃ¡ndez
busbyst01,Steve Busby
carrejo01,Joel CarreÃ±o
scanlfr01,Frank Scanlan
lawsoal01,Al Lawson
hillmda01,Dave Hillman
monteri01,Rich Monteleone
pierema01,Marino Pieretti
adkindo01,Merle Adkins
littlje01,Jeff Little
aldresc01,Scott Aldred
sandeke01,Ken Sanders
keenaki01,Jack Keenan
borlato02,Toby Borland
pricebi01,Bill Price
brownto01,Tom Brown
olwined01,Ed Olwine
parkecl01,Clay Parker
conlebo01,Bob Conley
farrst01,Steve Farr
brettke01,Ken Brett
salveja01,Jack Salveson
jonesga01,Gary Jones
greenst01,Steve Green
tomlida01,Dave Tomlin
stoutal01,Allyn Stout
morenan01,Ãngel Moreno
hardyal01,Alex Hardy
krameto01,Tom Kramer
depaujo02,JosÃ© De Paula
taylogr01,Graham Taylor
coonebo01,Bob Cooney
thomato01,Tom Thomas
alvarjo01,JosÃ© Ãlvarez
plittno01,Norman Plitt
roberri01,Rich Robertson
garatvi01,VÃ­ctor GÃ¡rate
hillbi01,Bill Hill
lisenho01,Horace Lisenbee
whitnji01,Jim Whitney
karrbe01,Benn Karr
housefr02,Willard House
fifest01,Stephen Fife
walkbo01,Bob Walk
carrosc02,Scott Carroll
marioda01,Dan Marion
eickhje01,Jerad Eickhoff
marquja01,Jason Marquis
thompju01,Gene Thompson
davisda01,Daisy Davis
hernawi01,Willie HernÃ¡ndez
liebhgl01,Glenn Liebhardt
hoelsar01,Art Hoelskoetter
wagnema02,Matt Wagner
mooreto01,Tommy Moore
diazca01,Carlos Diaz
ogeach01,Chad Ogea
figaral01,Alfredo FÃ­garo
stonedi01,Dick Stone
weavemo01,Monte Weaver
cumbejo01,John Cumberland
escobed02,Edwin Escobar
maulal01,Al Maul
radfopa01,Paul Radford
gagneer01,Eric GagnÃ©
clemema01,Matt Clement
yountla01,Larry Yount
rogerle01,Lee Rogers
chaseha01,Hal Chase
schnefr01,Frank Schneiberg
pfiesja01,Jack Pfiester
devliji02,Jim Devlin
zavadcl01,Clay Zavada
minshji01,Jim Minshall
hembrhe01,Heath Hembree
geigega01,Gary Geiger
scottdi02,Dick Scott
fujikky01,Kyuji Fujikawa
kimbrcr01,Craig Kimbrel
milesaa01,Aaron Miles
kinnema01,Matt Kinney
mchalma01,Marty McHale
kampik01,Ike Kamp
roenijo01,Josh Roenicke
villape01,Pedro Villarreal
hudsoch01,Charlie Hudson
peppeha01,Harrison Pepper
nunezjh01,Jhonny NÃºÃ±ez
smithwi02,Willie Smith
annade01,Dean Anna
delareu01,Eury De La Rosa
johnser02,Ernie Johnson
juulhe01,Herb Juul
erdosto01,Todd Erdos
evansbi01,Bill Evans
whitebi02,Bill White
gorinch01,Charlie Gorin
haidha01,Hal Haid
harrima01,Matt Harrison
thiesja01,Jake Thies
sewared01,Ed Seward
bowersh01,Shane Bowers
walkemi01,Mike Walker
wintege01,George Winter
jonesma02,Marcus Jones
blaziro01,Ron Blazier
hammoch01,Chris Hammond
marshja01,Jay Marshall
murphto02,Tom Murphy
robinja03,Jack Robinson
walkedi01,Dixie Walker
pattebo01,Bob Patterson
mussiba01,Barney Mussill
frencla01,Larry French
lundbja01,Jack Lundbom
frielbi01,Bill Friel
mmahake01,Kevin Mmahat
pierswi01,William Pierson
yorkji01,Jim York
uptonbi01,Bill Upton
garryji01,Jim Garry
whitema01,Mark Whiten
gallaed01,Ed Gallagher
thomaia01,Ian Thomas
heimugo01,Gorman Heimueller
ellisro02,Robert Ellis
kooncca01,Cal Koonce
heidrem01,Emmet Heidrick
hernafe02,FÃ©lix HernÃ¡ndez
neugeni01,Nick Neugebauer
bierdra01,Randor Bierd
shautjo01,Joe Shaute
calmudi01,Dick Calmus
cunnibr01,Bruce Cunningham
brubabr01,Bruce Brubaker
gulledo01,Don Gullett
mcdilal01,Allen McDill
herrile01,Lefty Herring
lopezar02,Arturo LÃ³pez
wojcist01,Steve Wojciechowski
broacjo01,Johnny Broaca
groombu01,Buddy Groom
brisslo01,Lou Brissie
kimbeha01,Harry Kimberlin
swandu01,Harry Swan
averyst01,Steve Avery
vaughro01,Roy Vaughn
johnsjo04,John Henry Johnson
forstte01,Terry Forster
riccefr01,Frank Riccelli
mcfadba01,Barney McFadden
smithfr02,Fred Smith
starrhe01,Herm Starrette
siskto01,Tommie Sisk
bautijo01,JosÃ© Bautista
mccargr01,Greg McCarthy
mcallza01,Zach McAllister
butchmi01,Mike Butcher
allisdo01,Doug Allison
hutchbi01,Bill Hutchison
sewelri01,Rip Sewell
loopebr01,Braden Looper
allarbr01,Brian Allard
chifffl01,Floyd Chiffer
wellsbo01,Bob Wells
bonikjo01,Joe Bonikowski
forstsc01,Scott Forster
beattbl01,Blaine Beatty
marksma01,Matt Marksberry
jonesna01,Nate Jones
seddoch01,Chris Seddon
hernaca03,Carlos HernÃ¡ndez
funkfr01,Frank Funk
redmoto01,Todd Redmond
meltoru01,Rube Melton
arnsbbr01,Brad Arnsberg
enyarte01,Terry Enyart
jonesal01,Alex Jones
reccijo01,John Reccius
crainje01,Jesse Crain
burtsmo01,Moe Burtschy
spencse01,Sean Spencer
boolere01,Red Booles
accarje01,Jeremy Accardo
cloydty01,Tyler Cloyd
hillta01,Taylor Hill
purneos01,Oscar Purner
krohru01,Rube Kroh
grovele01,Lefty Grove
gervale01,Lefty Gervais
manuemo01,Moxie Manuel
coombja01,Jack Coombs
thomacl01,Claude Thomas
ujdurje01,Jerry Ujdur
schulba01,Barney Schultz
schaeha01,Harry Schaeffer
humphjo02,Johnny Humphries
vasqujo01,Jorge VÃ¡squez
seguidi01,Diego SeguÃ­
berryjo03,Joe Berry
mitchjo02,John Mitchell
thomaju01,Justin Thomas
marquji01,Jim Marquis
nelsolu01,Luke Nelson
phillde01,Deacon Phillippe
walshde01,Dee Walsh
mcilvir01,Irish McIlveen
maholpa01,Paul Maholm
mcgehke01,Kevin McGehee
hilsech01,Charlie Hilsey
balesco01,Collin Balester
holmeda01,Darren Holmes
kralija01,Jack Kralick
grantma01,Mark Grant
corbedo01,Doug Corbett
slagljo01,John Slagle
roachja01,Jason Roach
trinkke01,Ken Trinkle
roneyma01,Matt Roney
chambcr01,Craig Chamberlain
briceal01,Alan Brice
krameja01,Jack Kramer
beamer01,Ernie Beam
keenaji01,Jim Keenan
mcclemi01,Mike McClendon
mangule01,Leo Mangum
mccaual01,Al McCauley
samuero01,Roger Samuels
wrighda02,Dan Wright
partest02,Stan Partenheimer
campbar01,Archie Campbell
masteju01,Justin Masterson
maxcybr01,Brian Maxcy
spragch01,Charlie Sprague
brewebi01,Billy Brewer
ramirjo02,JosÃ© RamÃ­rez
weverst01,Stefan Wever
jonesmi01,Mike Jones
garvene01,Ned Garver
trumbed01,Ed Trumbull
gorniha01,Hank Gornicki
kippebo01,Bob Kipper
coombda01,Danny Coombs
wilshwh01,Vernon Wilshere
wrighja02,Jaret Wright
quantpa01,Paul Quantrill
killehe01,Henry Killeen
miltola01,Larry Milton
wileyma01,Mark Wiley
ehretre01,Red Ehret
cartepa01,Paul Carter
palmmi01,Mike Palm
wieante01,Ted Wieand
grossha01,Harley Grossman
newhado01,Don Newhauser
heimafr01,Fred Heimach
cunnawi01,Will Cunnane
powelja02,Jack Powell
wernean01,Andrew Werner
deleolu01,Luis DeLeÃ³n
molynvi01,Vince Molyneaux
paronch01,Chad Paronto
cartear01,Arnold Carter
faethto01,Tony Faeth
norribu01,Bud Norris
matthmi01,Mike Matthews
cothaca01,Caleb Cotham
munizca01,Carlos MuÃ±iz
hollica01,Carl Holling
niekrph01,Phil Niekro
bilbrji01,Jim Bilbrey
mccarda01,Dave McCarty
heredfe01,FÃ©lix Heredia
akerfda01,Darrel Akerfelds
braunry01,Ryan Braun
hemanru01,Russ Heman
pennibr01,Brad Pennington
bruhemi01,Mike Bruhert
carmora01,Rafael Carmona
lovenly01,Lynn Lovenguth
camniha01,Harry Camnitz
bambege01,George Bamberger
millebi04,Bill Miller
ruffibr01,Bruce Ruffin
carseki01,Kid Carsey
burpoge01,George Burpo
andrejo01,John AndrÃ©
rueteki01,Kirk Rueter
hathara01,Ray Hathaway
marksju01,Justin Marks
barthjo01,John Barthold
valdeca01,Carlos ValdÃ©z
eisenja01,Jake Eisenhart
mcgrajo02,John McGraw
moranch02,Charlie Moran
papaial01,Al Papai
wickeke01,Kemp Wicker
vandeed01,Ed Vande Berg
pentzge01,Gene Pentz
coleed01,Ed Cole
wilsoga02,Gary Wilson
rijojo01,JosÃ© Rijo
clemero02,Roger Clemens
several01,Al Severinsen
sandesc01,Scott Sanderson
poserbo01,Bob Poser
burrira01,Ray Burris
bakeral01,Al Baker
schurwa01,Wayne Schurr
fettelo01,Lou Fette
kloppst01,Stan Klopp
russejo01,John Russell
terreje01,Jerry Terrell
barrofr02,Frank Barron
knighlo01,Lon Knight
cartela01,Larry Carter
hostge01,Gene Host
brownwa01,Walter Brown
dullry01,Ryan Dull
hibbagr01,Greg Hibbard
castrbi01,Bill Castro
bradsjo01,Joe Bradshaw
keffefr01,Frank Keffer
frasewi01,Willie Fraser
tracese01,Sean Tracey
marmoca01,Carlos MÃ¡rmol
osteecl01,Claude Osteen
hodgeke01,Kevin Hodges
fordhto01,Tom Fordham
perezma02,MartÃ­n PÃ©rez
pactwjo01,Joe Pactwa
guerrma02,Matt Guerrier
maceji01,Harry Mace
lewisje01,Jensen Lewis
hoopeha01,Harry Hooper
carteni01,Nick Carter
mcaleja01,Jack McAleese
serafda01,Dan Serafini
amorvi01,Vicente Amor
wolfle01,Walter Wolf
loupaa01,Aaron Loup
princdo01,Don Prince
whitese02,Sean White
snydejo02,John Snyder
williro01,Ron Willis
gearidi01,Dinty Gearin
kileda01,Darryl Kile
benesan01,Andy Benes
cormirh01,RhÃ©al Cormier
crewsti01,Tim Crews
dawlejo01,Joey Dawley
moralfr01,Franklin Morales
cansejo01,JosÃ© Canseco
harkijo01,John Harkins
hugheph01,Phil Hughes
scheiri02,Rich Scheid
macphha01,Harry MacPherson
jimenub01,Ubaldo JimÃ©nez
chacosh01,Shawn ChacÃ³n
moorege02,Gene Moore
flynnjo02,Jocko Flynn
mcgloly01,Lynn McGlothen
wihtosa01,Sandy Wihtol
sadowbo02,Bob Sadowski
hillhe01,Herbert Hill
tsamige01,George Tsamis
bildiem01,Emil Bildilli
knausfr01,Frank Knauss
zeidjo01,Josh Zeid
arroylu01,Luis Arroyo
weavero01,Roger Weaver
halbred01,Ed Halbriter
martini01,Nick Martinez
salefr01,Freddy Sale
mclemma02,Mark McLemore
ramirne01,Neil RamÃ­rez
bohanbr01,Brian Bohanon
fieldji01,Jim Field
boyercl01,Cloyd Boyer
tyngji01,Jim Tyng
stephea01,Earl Stephenson
slappjo01,John Slappey
olivodi01,Diomedes Olivo
